kode_prov;kode_kab_2014;kode_kab_2019;name_prov;name_kab_2014;name_kab_2019;dapil_2019;dapil 2014;change_14_19
16;1609;1609;Sumatera Selatan;Kab. Ogan Komering Ulu Timur;Kab. Ogan Komering Ulu Timur;Sumsel-02;Sumsel-02;No Change
16;1610;1610;Sumatera Selatan;Kab. Ogan Ilir;Kab. Ogan Ilir;Sumsel-02;Sumsel-02;No Change
16;1611;1611;Sumatera Selatan;Kab. Empat Lawang;Kab. Empat Lawang;Sumsel-02;Sumsel-02;No Change
16;1612;1612;Sumatera Selatan;Kab. Penukal Abab Lematang Ilir;Kab. Penukal Abab Lematang Ilir;Sumsel-02;Sumsel-02;No Change
16;1613;1613;Sumatera Selatan;Kab. Musi Rawas Utara;Kab. Musi Rawas Utara;Sumsel-01;Sumsel-01;No Change
16;1671;1671;Sumatera Selatan;Kota Palembang;Kota Palembang;Sumsel-01;Sumsel-01;No Change
16;1672;1672;Sumatera Selatan;Kota Prabumulih;Kota Prabumulih;Sumsel-02;Sumsel-02;No Change
16;1673;1673;Sumatera Selatan;Kota Pagar Alam;Kota Pagar Alam;Sumsel-02;Sumsel-02;No Change
16;1674;1674;Sumatera Selatan;Kota Lubuk Linggau;Kota Lubuk Linggau;Sumsel-01;Sumsel-01;No Change
17;1701;1701;Bengkulu;Kab. Bengkulu Selatan;Kab. Bengkulu Selatan;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1702;1702;Bengkulu;Kab. Rejang Lebong;Kab. Rejang Lebong;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1703;1703;Bengkulu;Kab. Bengkulu Utara;Kab. Bengkulu Utara;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1704;1704;Bengkulu;Kab. Kaur;Kab. Kaur;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1705;1705;Bengkulu;Kab. Seluma;Kab. Seluma;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1706;1706;Bengkulu;Kab. Mukomuko;Kab. Mukomuko;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1707;1707;Bengkulu;Kab. Lebong;Kab. Lebong;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1708;1708;Bengkulu;Kab. Kepahiang;Kab. Kepahiang;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1709;1709;Bengkulu;Kab. Bengkulu Tengah;Kab. Bengkulu Tengah;Bengkulu-at-large;Bengkulu-at-large;No Change
17;1771;1771;Bengkulu;Kota Bengkulu;Kota Bengkulu;Bengkulu-at-large;Bengkulu-at-large;No Change
18;1801;1801;Lampung;Kab. Lampung Barat;Kab. Lampung Barat;Lampung-01;Lampung-01;No Change
18;1802;1802;Lampung;Kab. Tanggamus;Kab. Tanggamus;Lampung-01;Lampung-01;No Change
18;1803;1803;Lampung;Kab. Lampung Selatan;Kab. Lampung Selatan;Lampung-01;Lampung-01;No Change
18;1804;1804;Lampung;Kab. Lampung Timur;Kab. Lampung Timur;Lampung-02;Lampung-02;No Change
18;1805;1805;Lampung;Kab. Lampung Tengah;Kab. Lampung Tengah;Lampung-02;Lampung-02;No Change
18;1806;1806;Lampung;Kab. Lampung Utara;Kab. Lampung Utara;Lampung-02;Lampung-02;No Change
18;1807;1807;Lampung;Kab. Way Kanan;Kab. Way Kanan;Lampung-02;Lampung-02;No Change
18;1808;1808;Lampung;Kab. Tulang Bawang;Kab. Tulang Bawang;Lampung-02;Lampung-02;No Change
18;1809;1809;Lampung;Kab. Pesawaran;Kab. Pesawaran;Lampung-01;Lampung-01;No Change
18;1810;1810;Lampung;Kab. Pringsewu;Kab. Pringsewu;Lampung-01;Lampung-01;No Change
18;1811;1811;Lampung;Kab. Mesuji;Kab. Mesuji;Lampung-02;Lampung-02;No Change
18;1812;1812;Lampung;Kab. Tulang Bawang Barat;Kab. Tulang Bawang Barat;Lampung-02;Lampung-02;No Change
18;1813;1813;Lampung;Kab. Pesisir Barat;Kab. Pesisir Barat;Lampung-01;Lampung-01;No Change
18;1871;1871;Lampung;Kota Bandar Lampung;Kota Bandar Lampung;Lampung-01;Lampung-01;No Change
18;1872;1872;Lampung;Kota Metro;Kota Metro;Lampung-01;Lampung-01;No Change
19;1901;1901;Kepulauan Bangka Belitung;Kab. Bangka;Kab. Bangka;Babel-at-large;Babel-at-large;No Change
19;1902;1902;Kepulauan Bangka Belitung;Kab. Belitung;Kab. Belitung;Babel-at-large;Babel-at-large;No Change
19;1903;1903;Kepulauan Bangka Belitung;Kab. Bangka Barat;Kab. Bangka Barat;Babel-at-large;Babel-at-large;No Change
19;1904;1904;Kepulauan Bangka Belitung;Kab. Bangka Tengah;Kab. Bangka Tengah;Babel-at-large;Babel-at-large;No Change
19;1905;1905;Kepulauan Bangka Belitung;Kab. Bangka Selatan;Kab. Bangka Selatan;Babel-at-large;Babel-at-large;No Change
19;1906;1906;Kepulauan Bangka Belitung;Kab. Belitung Timur;Kab. Belitung Timur;Babel-at-large;Babel-at-large;No Change
19;1971;1971;Kepulauan Bangka Belitung;Kota Pangkal Pinang;Kota Pangkal Pinang;Babel-at-large;Babel-at-large;No Change
21;2101;2101;Kepulauan Riau;Kab. Karimun;Kab. Karimun;Kepri-at-large;Kepri-at-large;No Change
21;2102;2102;Kepulauan Riau;Kab. Bintan;Kab. Bintan;Kepri-at-large;Kepri-at-large;No Change
21;2103;2103;Kepulauan Riau;Kab. Natuna;Kab. Natuna;Kepri-at-large;Kepri-at-large;No Change
21;2104;2104;Kepulauan Riau;Kab. Lingga;Kab. Lingga;Kepri-at-large;Kepri-at-large;No Change
21;2105;2105;Kepulauan Riau;Kab. Kepulauan Anambas;Kab. Kepulauan Anambas;Kepri-at-large;Kepri-at-large;No Change
21;2171;2171;Kepulauan Riau;Kota Batam;Kota Batam;Kepri-at-large;Kepri-at-large;No Change
21;2172;2172;Kepulauan Riau;Kota Tanjung Pinang;Kota Tanjung Pinang;Kepri-at-large;Kepri-at-large;No Change
31;3101;3101;DKI Jakarta;Kab. Adm. Kepulauan Seribu;Kab. Adm. Kepulauan Seribu;Jakarta-03;Jakarta-03;No Change
31;3171;3171;DKI Jakarta;Kota Jakarta Selatan;Kota Jakarta Selatan;Jakarta-02;Jakarta-02;No Change
31;3172;3172;DKI Jakarta;Kota Jakarta Timur;Kota Jakarta Timur;Jakarta-01;Jakarta-01;No Change
31;3173;3173;DKI Jakarta;Kota Jakarta Pusat;Kota Jakarta Pusat;Jakarta-02;Jakarta-02;No Change
31;3174;3174;DKI Jakarta;Kota Jakarta Barat;Kota Jakarta Barat;Jakarta-03;Jakarta-03;No Change
31;3175;3175;DKI Jakarta;Kota Jakarta Utara;Kota Jakarta Utara;Jakarta-03;Jakarta-03;No Change
32;3201;3201;Jawa Barat;Kab. Bogor;Kab. Bogor;Jabar-05;Jabar-05;No Change
32;3202;3202;Jawa Barat;Kab. Sukabumi;Kab. Sukabumi;Jabar-04;Jabar-04;No Change
32;3203;3203;Jawa Barat;Kab. Cianjur;Kab. Cianjur;Jabar-03;Jabar-03;No Change
32;3204;3204;Jawa Barat;Kab. Bandung;Kab. Bandung;Jabar-02;Jabar-02;No Change
32;3205;3205;Jawa Barat;Kab. Garut;Kab. Garut;Jabar-11;Jabar-11;No Change
32;3206;3206;Jawa Barat;Kab. Tasikmalaya;Kab. Tasikmalaya;Jabar-11;Jabar-11;No Change
32;3207;3207;Jawa Barat;Kab. Ciamis;Kab. Ciamis;Jabar-10;Jabar-10;No Change
32;3208;3208;Jawa Barat;Kab. Kuningan;Kab. Kuningan;Jabar-10;Jabar-10;No Change
32;3209;3209;Jawa Barat;Kab. Cirebon;Kab. Cirebon;Jabar-08;Jabar-08;No Change
32;3210;3210;Jawa Barat;Kab. Majalengka;Kab. Majalengka;Jabar-09;Jabar-09;No Change
32;3211;3211;Jawa Barat;Kab. Sumedang;Kab. Sumedang;Jabar-09;Jabar-09;No Change
32;3212;3212;Jawa Barat;Kab. Indramayu;Kab. Indramayu;Jabar-08;Jabar-08;No Change
32;3213;3213;Jawa Barat;Kab. Subang;Kab. Subang;Jabar-09;Jabar-09;No Change
32;3214;3214;Jawa Barat;Kab. Purwakarta;Kab. Purwakarta;Jabar-07;Jabar-07;No Change
32;3215;3215;Jawa Barat;Kab. Karawang;Kab. Karawang;Jabar-07;Jabar-07;No Change
32;3216;3216;Jawa Barat;Kab. Bekasi;Kab. Bekasi;Jabar-07;Jabar-07;No Change
32;3217;3217;Jawa Barat;Kab. Bandung Barat;Kab. Bandung Barat;Jabar-02;Jabar-02;No Change
32;3218;3218;Jawa Barat;Kab. Pangandaran;Kab. Pangandaran;Jabar-10;Jabar-10;No Change
32;3271;3271;Jawa Barat;Kota Bogor;Kota Bogor;Jabar-03;Jabar-03;No Change
32;3272;3272;Jawa Barat;Kota Sukabumi;Kota Sukabumi;Jabar-04;Jabar-04;No Change
32;3273;3273;Jawa Barat;Kota Bandung;Kota Bandung;Jabar-01;Jabar-01;No Change
32;3274;3274;Jawa Barat;Kota Cirebon;Kota Cirebon;Jabar-08;Jabar-08;No Change
32;3275;3275;Jawa Barat;Kota Bekasi;Kota Bekasi;Jabar-06;Jabar-06;No Change
32;3276;3276;Jawa Barat;Kota Depok;Kota Depok;Jabar-06;Jabar-06;No Change
32;3277;3277;Jawa Barat;Kota Cimahi;Kota Cimahi;Jabar-01;Jabar-01;No Change
32;3278;3278;Jawa Barat;Kota Tasikmalaya;Kota Tasikmalaya;Jabar-11;Jabar-11;No Change
32;3279;3279;Jawa Barat;Kota Banjar;Kota Banjar;Jabar-10;Jabar-10;No Change
33;3301;3301;Jawa Tengah;Kab. Cilacap;Kab. Cilacap;Jateng-08;Jateng-08;No Change
33;3302;3302;Jawa Tengah;Kab. Banyumas;Kab. Banyumas;Jateng-08;Jateng-08;No Change
33;3303;3303;Jawa Tengah;Kab. Purbalingga;Kab. Purbalingga;Jateng-07;Jateng-07;No Change
33;3304;3304;Jawa Tengah;Kab. Banjarnegara;Kab. Banjarnegara;Jateng-07;Jateng-07;No Change
33;3305;3305;Jawa Tengah;Kab. Kebumen;Kab. Kebumen;Jateng-07;Jateng-07;No Change
33;3306;3306;Jawa Tengah;Kab. Purworejo;Kab. Purworejo;Jateng-06;Jateng-06;No Change
33;3307;3307;Jawa Tengah;Kab. Wonosobo;Kab. Wonosobo;Jateng-06;Jateng-06;No Change
33;3308;3308;Jawa Tengah;Kab. Magelang;Kab. Magelang;Jateng-06;Jateng-06;No Change
33;3309;3309;Jawa Tengah;Kab. Boyolali;Kab. Boyolali;Jateng-05;Jateng-05;No Change
33;3310;3310;Jawa Tengah;Kab. Klaten;Kab. Klaten;Jateng-05;Jateng-05;No Change
33;3311;3311;Jawa Tengah;Kab. Sukoharjo;Kab. Sukoharjo;Jateng-05;Jateng-05;No Change
33;3312;3312;Jawa Tengah;Kab. Wonogiri;Kab. Wonogiri;Jateng-04;Jateng-04;No Change
33;3313;3313;Jawa Tengah;Kab. Karanganyar;Kab. Karanganyar;Jateng-04;Jateng-04;No Change
33;3314;3314;Jawa Tengah;Kab. Sragen;Kab. Sragen;Jateng-04;Jateng-04;No Change
33;3315;3315;Jawa Tengah;Kab. Grobogan;Kab. Grobogan;Jateng-03;Jateng-03;No Change
33;3316;3316;Jawa Tengah;Kab. Blora;Kab. Blora;Jateng-03;Jateng-03;No Change
33;3317;3317;Jawa Tengah;Kab. Rembang;Kab. Rembang;Jateng-03;Jateng-03;No Change
33;3318;3318;Jawa Tengah;Kab. Pati;Kab. Pati;Jateng-03;Jateng-03;No Change
33;3319;3319;Jawa Tengah;Kab. Kudus;Kab. Kudus;Jateng-02;Jateng-02;No Change
33;3320;3320;Jawa Tengah;Kab. Jepara;Kab. Jepara;Jateng-02;Jateng-02;No Change
33;3321;3321;Jawa Tengah;Kab. Demak;Kab. Demak;Jateng-02;Jateng-02;No Change
33;3322;3322;Jawa Tengah;Kab. Semarang;Kab. Semarang;Jateng-01;Jateng-01;No Change
33;3323;3323;Jawa Tengah;Kab. Temanggung;Kab. Temanggung;Jateng-06;Jateng-06;No Change
33;3324;3324;Jawa Tengah;Kab. Kendal;Kab. Kendal;Jateng-01;Jateng-01;No Change
33;3325;3325;Jawa Tengah;Kab. Batang;Kab. Batang;Jateng-10;Jateng-10;No Change
33;3326;3326;Jawa Tengah;Kab. Pekalongan;Kab. Pekalongan;Jateng-10;Jateng-10;No Change
33;3327;3327;Jawa Tengah;Kab. Pemalang;Kab. Pemalang;Jateng-10;Jateng-10;No Change
33;3328;3328;Jawa Tengah;Kab. Tegal;Kab. Tegal;Jateng-09;Jateng-09;No Change
33;3329;3329;Jawa Tengah;Kab. Brebes;Kab. Brebes;Jateng-09;Jateng-09;No Change
33;3371;3371;Jawa Tengah;Kota Magelang;Kota Magelang;Jateng-06;Jateng-06;No Change
33;3372;3372;Jawa Tengah;Kota Surakarta;Kota Surakarta;Jateng-05;Jateng-05;No Change
33;3373;3373;Jawa Tengah;Kota Salatiga;Kota Salatiga;Jateng-01;Jateng-01;No Change
33;3374;3374;Jawa Tengah;Kota Semarang;Kota Semarang;Jateng-01;Jateng-01;No Change
33;3375;3375;Jawa Tengah;Kota Pekalongan;Kota Pekalongan;Jateng-10;Jateng-10;No Change
33;3376;3376;Jawa Tengah;Kota Tegal;Kota Tegal;Jateng-09;Jateng-09;No Change
34;3401;3401;D I Yogyakarta;Kab. Kulon Progo;Kab. Kulon Progo;DIY-at-large;DIY-at-large;No Change
34;3402;3402;D I Yogyakarta;Kab. Bantul;Kab. Bantul;DIY-at-large;DIY-at-large;No Change
34;3403;3403;D I Yogyakarta;Kab. Gunung Kidul;Kab. Gunung Kidul;DIY-at-large;DIY-at-large;No Change
34;3404;3404;D I Yogyakarta;Kab. Sleman;Kab. Sleman;DIY-at-large;DIY-at-large;No Change
34;3471;3471;D I Yogyakarta;Kota Yogyakarta;Kota Yogyakarta;DIY-at-large;DIY-at-large;No Change
35;3501;3501;Jawa Timur;Kab. Pacitan;Kab. Pacitan;Jatim-07;Jatim-07;No Change
35;3502;3502;Jawa Timur;Kab. Ponorogo;Kab. Ponorogo;Jatim-07;Jatim-07;No Change
35;3503;3503;Jawa Timur;Kab. Trenggalek;Kab. Trenggalek;Jatim-07;Jatim-07;No Change
35;3504;3504;Jawa Timur;Kab. Tulungagung;Kab. Tulungagung;Jatim-06;Jatim-06;No Change
35;3505;3505;Jawa Timur;Kab. Blitar;Kab. Blitar;Jatim-06;Jatim-06;No Change
35;3506;3506;Jawa Timur;Kab. Kediri;Kab. Kediri;Jatim-06;Jatim-06;No Change
35;3507;3507;Jawa Timur;Kab. Malang;Kab. Malang;Jatim-05;Jatim-05;No Change
35;3508;3508;Jawa Timur;Kab. Lumajang;Kab. Lumajang;Jatim-04;Jatim-04;No Change
35;3509;3509;Jawa Timur;Kab. Jember;Kab. Jember;Jatim-04;Jatim-04;No Change
35;3510;3510;Jawa Timur;Kab. Banyuwangi;Kab. Banyuwangi;Jatim-03;Jatim-03;No Change
35;3511;3511;Jawa Timur;Kab. Bondowoso;Kab. Bondowoso;Jatim-03;Jatim-03;No Change
35;3512;3512;Jawa Timur;Kab. Situbondo;Kab. Situbondo;Jatim-03;Jatim-03;No Change
35;3513;3513;Jawa Timur;Kab. Probolinggo;Kab. Probolinggo;Jatim-02;Jatim-02;No Change
35;3514;3514;Jawa Timur;Kab. Pasuruan;Kab. Pasuruan;Jatim-02;Jatim-02;No Change
